Classifier	agreement	with	Mturk	Window	size	Word	frequency	cut-off	Agreement	when	trained	on	EMEA	Agreement	when	trained	on	Medline
OptionAwareNaiveBayesLeftRightCutoff	4	6	0.578212	0.659218
OptionAwareNaiveBayesLeftRightCutoff	4	7	0.583799	0.662011
OptionAwareNaiveBayesLeftRightCutoff	4	8	0.583799	0.656425
OptionAwareNaiveBayesLeftRightCutoff	4	9	0.586592	0.662011
OptionAwareNaiveBayesLeftRightCutoff	5	0	0.583799	0.634078
OptionAwareNaiveBayesLeftRightCutoff	5	1	0.583799	0.634078
OptionAwareNaiveBayesLeftRightCutoff	5	2	0.578212	0.653631
OptionAwareNaiveBayesLeftRightCutoff	5	3	0.583799	0.662011
OptionAwareNaiveBayesLeftRightCutoff	5	4	0.575419	0.656425
OptionAwareNaiveBayesLeftRightCutoff	5	5	0.578212	0.664804
OptionAwareNaiveBayesLeftRightCutoff	5	6	0.583799	0.659218
OptionAwareNaiveBayesLeftRightCutoff	5	7	0.586592	0.667598
OptionAwareNaiveBayesLeftRightCutoff	5	8	0.583799	0.667598
OptionAwareNaiveBayesLeftRightCutoff	5	9	0.583799	0.670391
OptionAwareNaiveBayesLeftRightCutoff	6	0	0.575419	0.622905
OptionAwareNaiveBayesLeftRightCutoff	6	1	0.575419	0.622905
OptionAwareNaiveBayesLeftRightCutoff	6	2	0.567039	0.628492
OptionAwareNaiveBayesLeftRightCutoff	6	3	0.567039	0.650838
OptionAwareNaiveBayesLeftRightCutoff	6	4	0.564246	0.653631
OptionAwareNaiveBayesLeftRightCutoff	6	5	0.564246	0.662011
OptionAwareNaiveBayesLeftRightCutoff	6	6	0.558659	0.664804
OptionAwareNaiveBayesLeftRightCutoff	6	7	0.555866	0.664804
OptionAwareNaiveBayesLeftRightCutoff	6	8	0.558659	0.664804
OptionAwareNaiveBayesLeftRightCutoff	6	9	0.558659	0.662011
OptionAwareNaiveBayesLeftRightCutoff	7	0	0.547486	0.645251
OptionAwareNaiveBayesLeftRightCutoff	7	1	0.547486	0.645251
OptionAwareNaiveBayesLeftRightCutoff	7	2	0.544693	0.653631
OptionAwareNaiveBayesLeftRightCutoff	7	3	0.541899	0.662011
OptionAwareNaiveBayesLeftRightCutoff	7	4	0.533520	0.659218
OptionAwareNaiveBayesLeftRightCutoff	7	5	0.539106	0.659218
OptionAwareNaiveBayesLeftRightCutoff	7	6	0.533520	0.659218
OptionAwareNaiveBayesLeftRightCutoff	7	7	0.536313	0.656425
OptionAwareNaiveBayesLeftRightCutoff	7	8	0.536313	0.656425
OptionAwareNaiveBayesLeftRightCutoff	7	9	0.533520	0.659218
OptionAwareNaiveBayesLeftRightCutoff	8	0	0.536313	0.622905
OptionAwareNaiveBayesLeftRightCutoff	8	1	0.536313	0.622905
OptionAwareNaiveBayesLeftRightCutoff	8	2	0.539106	0.628492
OptionAwareNaiveBayesLeftRightCutoff	8	3	0.539106	0.636872
OptionAwareNaiveBayesLeftRightCutoff	8	4	0.536313	0.636872
OptionAwareNaiveBayesLeftRightCutoff	8	5	0.541899	0.642458
OptionAwareNaiveBayesLeftRightCutoff	8	6	0.536313	0.645251
OptionAwareNaiveBayesLeftRightCutoff	8	7	0.533520	0.659218
OptionAwareNaiveBayesLeftRightCutoff	8	8	0.541899	0.659218
OptionAwareNaiveBayesLeftRightCutoff	8	9	0.541899	0.659218
OptionAwareNaiveBayesLeftRightCutoff	9	0	0.539106	0.614525
OptionAwareNaiveBayesLeftRightCutoff	9	1	0.539106	0.614525
OptionAwareNaiveBayesLeftRightCutoff	9	2	0.544693	0.617318
OptionAwareNaiveBayesLeftRightCutoff	9	3	0.555866	0.636872
OptionAwareNaiveBayesLeftRightCutoff	9	4	0.553073	0.642458
OptionAwareNaiveBayesLeftRightCutoff	9	5	0.555866	0.645251
OptionAwareNaiveBayesLeftRightCutoff	9	6	0.558659	0.642458
OptionAwareNaiveBayesLeftRightCutoff	9	7	0.550279	0.653631
OptionAwareNaiveBayesLeftRightCutoff	9	8	0.550279	0.650838
OptionAwareNaiveBayesLeftRightCutoff	9	9	0.550279	0.650838
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	0	0.564246	0.586592
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	1	0.564246	0.586592
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	2	0.561453	0.597765
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	3	0.561453	0.606145
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	4	0.564246	0.617318
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	5	0.567039	0.617318
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	6	0.564246	0.628492
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	7	0.564246	0.628492
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	8	0.561453	0.631285
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	9	0.555866	0.636872
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	10	0.555866	0.634078
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	11	0.555866	0.634078
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	12	0.561453	0.634078
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	13	0.564246	0.636872
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	14	0.561453	0.639665
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	15	0.561453	0.639665
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	16	0.558659	0.639665
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	17	0.553073	0.639665
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	18	0.550279	0.639665
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	19	0.555866	0.639665
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	30	-	0.634078
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	50	-	0.634078
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	100	-	0.639665
OptionAwareNaiveBayesFullContextLeftRightCutoff	-	0.01	-	0.497207
